観測日時,項目種別,統一ID,水水ID,観測所名,地方名,水系名,河川名,管理者,管理区分,観測値,近傍観測所1のID,近傍観測所1の名称,近傍観測所1の観測値,近傍観測所2のID,近傍観測所2の名称,近傍観測所2の観測値,近傍観測所3のID,近傍観測所3の名称,近傍観測所3の観測値,近傍観測所4のID,近傍観測所4の名称,近傍観測所4の観測値,近傍観測所5のID,近傍観測所5の名称,近傍観測所5の観測値,近傍観測所6のID,近傍観測所6の名称,近傍観測所6の観測値,近傍観測所7のID,近傍観測所7の名称,近傍観測所7の観測値,近傍観測所8のID,近傍観測所8の名称,近傍観測所8の観測値,近傍観測所9のID,近傍観測所9の名称,近傍観測所9の観測値,近傍観測所10のID,近傍観測所10の名称,近傍観測所10の観測値,IDW推定値,メッシュコード,レーダ雨量,IDW異常,上限値,欠測・未受信,連続する異常値
2025/6/3 21:00,時間雨量,2178100100037 ,1.05061E+14,田峯,中部,豊川,豊川,豊橋河川事務所,国河川,,2.1781E+12,海老,,2.1781E+12,田口,,0588900100043,設楽,,,,,,,,,,,,,,,,,,,,,,,,52374462,,,,×,
2025/6/4 2:00,時間雨量,2178100100037 ,1.05061E+14,田峯,中部,豊川,豊川,豊橋河川事務所,国河川,,2.1781E+12,海老,,2.1781E+12,田口,,0588900100043,設楽,,,,,,,,,,,,,,,,,,,,,,,,52374462,,,,終了,
2025/6/4 11:00,時間雨量,2178100100037 ,1.05061E+14,田峯,中部,豊川,豊川,豊橋河川事務所,国河川,,2.1781E+12,海老,,2.1781E+12,田口,,0588900100043,設楽,,,,,,,,,,,,,,,,,,,,,,,,52374462,,,,×,
2025/6/4 18:00,時間雨量,2178100100022 ,1.05071E+14,乙部,中部,矢作川,籠川,豊橋河川事務所,国河川,,2.1793E+12,猿投,,0588900100027,藤岡,,0588900100024,豊田,,,,,,,,,,,,,,,,,,,,,,,,52375182,,,,×,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
